Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2024-07-09,139.81,144.33,136.45,141.42,3363673.606,933893,0.011515628352764429,138.626,0.053268649673588346,141.98,1
2024-07-10,141.43,146.2,138.6,141.98,2700825.893,768227,0.003959835949653545,139.0475,0.05308615229683043,135.73,0
2024-07-11,141.99,146.1,135.64,135.73,3363094.13,946184,-0.04402028454711937,139.10399999999998,0.05416581637991166,139.46,1
2024-07-12,135.73,140.55,133.92,139.46,2929528.431,829615,0.027481028512488237,139.3925,0.054420652416122366,141.9,1
2024-07-13,139.47,143.6,137.94,141.9,1357177.621,448463,0.017496056216836253,140.053,0.05362573413912411,147.66,1
2024-07-14,141.89,148.56,141.87,147.66,2997466.757,768260,0.04059196617336136,140.8195,0.05396104448409798,159.38,1
2024-07-15,147.66,159.95,147.0,159.38,3428848.522,1139996,0.07937152918867674,141.9595,0.056114904226020695,160.62,1
2024-07-16,159.37,162.49,152.57,160.62,3988105.454,1421402,0.00778014807378602,143.15,0.056088126352487715,155.5,0
2024-07-17,160.62,163.8,154.68,155.5,2840583.09,971401,-0.03187647864524967,143.4395,0.05307146328005219,159.22,1
2024-07-18,155.5,161.6,155.07,159.22,2584704.124,901379,0.023922829581993543,144.399,0.050750707361529764,169.13,1
2024-07-19,159.22,172.42,156.07,169.13,4685513.24,1483093,0.062240924506971496,145.8415,0.05216147468614512,173.6,1
2024-07-20,169.12,175.1,167.27,173.6,2047796.046,702512,0.026429373854431448,147.19099999999997,0.05167757913176724,184.49,1
2024-07-21,173.6,185.17,170.27,184.49,3684536.411,1188870,0.06273041474654395,149.08200000000002,0.052946441389602576,178.9,0
2024-07-22,184.49,185.0,176.71,178.9,3345609.525,1095481,-0.03029974524364465,150.32549999999998,0.05302150614116286,173.03,0
2024-07-23,178.9,180.54,169.72,173.03,3895827.332,1371959,-0.032811626607043065,151.935,0.049247867345500136,178.06,1
2024-07-24,173.03,182.5,170.9,178.06,3845177.713,1269686,0.029070103450268725,154.445,0.04286320450623793,171.85,0
2024-07-25,178.07,179.59,165.42,171.85,4859387.428,1699682,-0.03487588453330348,156.3215,0.043654012933830505,183.06,1
2024-07-26,171.86,185.01,171.69,183.06,3030603.246,1012900,0.06523130637183594,158.32199999999997,0.04366883003491396,183.92,1
2024-07-27,183.07,188.33,178.11,183.92,3518852.056,1221390,0.004697913252485364,160.93599999999998,0.037896730295835936,184.9,1
2024-07-28,183.92,186.77,181.16,184.9,1901473.957,748871,0.005328403653762637,163.1905,0.036485303088261874,182.57,0
2024-07-29,184.91,193.98,181.57,182.57,4024560.314,1320755,-0.012601406165494877,165.248,0.036991056037929654,179.16,0
2024-07-30,182.57,184.95,175.39,179.16,3074498.493,1162904,-0.018677767431670045,167.107,0.03763876049871292,171.71,0
2024-07-31,179.16,185.1,171.61,171.71,3250862.527,1245080,-0.04158294262112072,168.906,0.03745007549778237,167.37,0
2024-08-01,171.7,172.91,157.91,167.37,5523497.615,1849971,-0.02527517325723605,170.30149999999998,0.03818870031383372,152.77,0
2024-08-02,167.37,169.43,150.0,152.77,5553017.934,2396392,-0.08723188146023775,170.845,0.043845446081338064,142.52,0
2024-08-03,152.78,154.05,140.0,142.52,5444954.693,1940755,-0.06709432480198996,170.588,0.04576405277878361,138.33,0
2024-08-04,142.53,146.08,131.22,138.33,7037715.285,2391187,-0.029399382542800945,169.5355,0.042050528152917516,129.78,0
2024-08-05,138.32,139.37,110.0,129.78,24267557.819,7092579,-0.061808718282368336,167.99349999999998,0.04367908791426648,144.4,1
2024-08-06,129.79,149.59,129.4,144.4,8362643.634,3567599,0.11265218061334559,167.4385,0.051135294893957794,144.77,1
2024-08-07,144.4,155.0,142.21,144.77,8372307.587,3639741,0.002562326869806064,166.716,0.05077689790805615,163.13,1
2024-08-08,144.78,163.7,141.4,163.13,7303133.96,3235989,0.1268218553567726,166.416,0.056868074127501486,156.28,0
2024-08-09,163.12,163.54,150.72,156.28,4098735.233,1938541,-0.041991050082756054,165.55,0.05723187934371797,154.01,0
2024-08-10,156.29,158.75,152.54,154.01,1885839.233,1077252,-0.014525211159457485,164.026,0.0550768578252113,141.57,0
2024-08-11,154.01,158.0,141.2,141.57,3468314.255,1395573,-0.08077397571586264,162.1595,0.05728436400036847,146.29,1
2024-08-12,141.56,150.79,141.2,146.29,4946945.239,1945549,0.0333403969767605,160.8225,0.05781221935803113,146.65,1
2024-08-13,146.29,149.82,142.92,146.65,2865655.423,1243626,0.0024608654043338785,159.252,0.057246532253082696,143.71,0
2024-08-14,146.65,152.18,142.36,143.71,3927148.647,1172123,-0.020047732696897413,157.845,0.05697739681566389,142.58,0
2024-08-15,143.7,147.64,137.78,142.58,4229038.816,1687515,-0.007863057546447672,155.821,0.054357707028373975,139.04,0
2024-08-16,142.58,144.88,136.1,139.04,4035320.605,1602737,-0.02482816664328813,153.577,0.0543084135942407,141.93,1
2024-08-17,139.04,141.99,137.61,141.93,1561594.103,647642,0.020785385500575515,151.4285,0.05468455835731606,142.42,1
2024-08-18,141.92,147.31,140.56,142.42,2352046.743,908299,0.0034524061156906427,149.421,0.05478918660735561,144.29,1
2024-08-19,142.42,146.19,140.33,144.29,2940357.953,1271189,0.013130178345738042,147.6775,0.055014289998701865,142.27,0
2024-08-20,144.28,148.83,141.0,142.27,3021467.596,1009714,-0.013999584170767077,146.2055,0.054507401620589646,142.79,1
2024-08-21,142.27,144.42,138.7,142.79,2519581.859,1129613,0.003655022140999442,144.97650000000002,0.05440809595536756,143.22,1
2024-08-22,142.78,144.88,140.63,143.22,1825402.718,1002758,0.003011415365221648,144.499,0.05099873796795182,153.26,1
2024-08-23,143.23,154.08,142.68,153.26,3781090.162,1357176,0.07010194106968304,145.036,0.05101245043191605,160.67,1
2024-08-24,153.27,162.3,151.97,160.67,3739086.949,1734854,0.04834921049197449,146.15300000000002,0.05122812491058902,158.92,0
2024-08-25,160.67,162.0,155.25,158.92,2629083.703,1494935,-0.01089189020974668,147.60999999999999,0.048743344228705014,157.12,0
2024-08-26,158.92,162.0,155.53,157.12,3318398.041,1884429,-0.011326453561540273,148.246,0.042677559615374845,146.79,0
2024-08-27,157.12,159.69,145.03,146.79,3650375.766,1731229,-0.06574592668024448,148.347,0.045527075289792635,143.95,0
2024-08-28,146.78,149.3,140.53,143.95,4270867.034,2176364,-0.01934736698685202,147.38799999999998,0.03485903281200718,140.0,0
2024-08-29,143.96,147.36,138.05,140.0,2921816.829,1240221,-0.027440083362278544,146.574,0.03420643096498957,137.99,0
2024-08-30,140.01,141.11,132.04,137.99,4038797.169,1698401,-0.014357142857142846,145.773,0.034203968963503556,135.35,0
2024-08-31,137.99,139.23,134.49,135.35,1230210.745,591531,-0.01913182114645995,145.46200000000002,0.029456549123795066,128.5,0
2024-09-01,135.35,136.15,127.66,128.5,2928444.741,1198069,-0.050609530845954875,144.57250000000002,0.030153474087747288,134.94,1
2024-09-02,128.5,135.39,126.8,134.94,3146315.554,1260396,0.05011673151750973,143.98700000000002,0.03264031759052696,127.54,0
2024-09-03,134.95,138.13,127.15,127.54,2627381.925,1240227,-0.05483918778716457,143.1785,0.034437883396159795,133.64,1
2024-09-04,127.54,134.98,122.6,133.64,3814059.109,1556072,0.04782813235063488,142.7315,0.03642168501681189,129.41,0
2024-09-05,133.64,135.58,127.85,129.41,2762037.052,1232457,-0.03165219994013757,142.25,0.0366719418210242,125.05,0
2024-09-06,129.4,134.29,120.0,125.05,5494252.37,2536448,-0.03369136851866161,141.406,0.0368393086139352,127.71,1
2024-09-07,125.05,129.5,124.13,127.71,2111596.965,805061,0.021271491403438647,140.6705,0.03728431726116333,130.15,1
2024-09-08,127.72,131.7,126.61,130.15,1971919.866,796387,0.019105786547647163,139.9635,0.037458916450995625,135.08,1
2024-09-09,130.15,137.09,126.96,135.08,3664956.878,1522972,0.037879369957741105,139.60399999999998,0.038545477744247436,135.63,1
2024-09-10,135.07,138.0,132.5,135.63,2305171.22,1208968,0.004071661237784907,139.246,0.03854874228435555,132.42,0
2024-09-11,135.64,135.91,128.2,132.42,3139383.418,1674623,-0.023667330236673334,138.706,0.0388316792070841,136.05,1
2024-09-12,132.43,136.78,132.38,136.05,2273359.309,1205435,0.027412777526053755,137.8455,0.03563191856340373,139.02,1
2024-09-13,136.06,139.8,131.7,139.02,2714532.025,1086185,0.021830209481808138,136.76299999999998,0.03398445659516696,137.14,0
2024-09-14,139.02,139.8,135.6,137.14,1396833.298,573529,-0.013523234067040923,135.674,0.03400679156057995,131.37,0
2024-09-15,137.15,137.95,130.43,131.37,1850456.74,769118,-0.042073793204024934,134.3865,0.03490575632260872,131.47,1
2024-09-16,131.38,132.4,128.91,131.47,2136388.305,1104570,0.0007612087995736427,133.6205,0.03221186355153709,131.54,1
2024-09-17,131.47,135.55,130.12,131.54,2339845.911,1168533,0.00053244086103299,133.0,0.032052251953994665,134.34,1
2024-09-18,131.54,134.45,127.07,134.34,3309787.258,1494231,0.02128630074502058,132.717,0.0320293399490117,142.89,1
2024-09-19,134.34,144.04,134.27,142.89,4130435.35,1537605,0.06364448414470725,132.962,0.03500171804557807,146.66,1
2024-09-20,142.88,152.5,141.18,146.66,4488100.615,1794412,0.02638393169570996,133.52749999999997,0.03501270492806045,149.41,1
2024-09-21,146.67,150.25,144.61,149.41,1916733.216,706885,0.01875085231146878,134.573,0.03260855633489574,144.63,0
2024-09-22,149.42,149.92,141.12,144.63,2165962.888,885013,-0.03199250384847063,135.05749999999998,0.03220269138448865,144.79,1
2024-09-23,144.64,149.07,142.13,144.79,3226373.773,1211468,0.001106271174721618,135.92,0.029106783406118737,152.73,1
2024-09-24,144.79,154.0,143.09,152.73,4015502.931,1369350,0.05483804130119485,136.87449999999998,0.029664169755502363,147.98,0
2024-09-25,152.74,153.93,147.28,147.98,2728253.346,1011746,-0.031100635107706442,137.803,0.029626465368894128,155.55,1
2024-09-26,147.97,158.05,146.57,155.55,4251220.763,1235687,0.05115556156237355,139.328,0.029546413266004424,157.64,1
2024-09-27,155.54,161.43,153.89,157.64,3725660.998,1260105,0.013436194149790914,140.8245,0.029460226579454112,156.75,0
2024-09-28,157.63,159.43,155.0,156.75,1580834.341,704766,-0.005645775183963364,142.15449999999998,0.029620883582539434,158.46,1
2024-09-29,156.75,161.78,155.09,158.46,2350658.476,1021753,0.01090909090909098,143.3235,0.028877675236407028,152.49,0
2024-09-30,158.47,159.77,151.73,152.49,3240682.206,1706379,-0.0376751230594472,144.16649999999998,0.030661143247348532,145.13,0
2024-10-01,152.51,157.34,142.29,145.13,4991241.419,2123355,-0.04826546003016596,144.802,0.03237283717129295,140.18,0
2024-10-02,145.12,148.96,138.61,140.18,3817606.119,2440923,-0.03410735202921511,145.0085,0.03305555247948736,136.82,0
2024-10-03,140.18,142.96,133.11,136.82,3742347.845,2544894,-0.02396918247966906,144.89849999999998,0.03319650560197725,143.24,1
2024-10-04,136.81,144.55,135.95,143.24,3120151.953,1282445,0.04692296447887756,145.20350000000002,0.03464701016862158,142.59,0
2024-10-05,143.24,144.93,141.06,142.59,1475217.816,714484,-0.004537838592571952,145.7645,0.033072303882314066,146.48,1
2024-10-06,142.59,146.75,142.0,146.48,1409071.4,763554,0.027281015498983097,146.51500000000001,0.03343898290569,143.96,0
2024-10-07,146.47,152.4,143.5,143.96,3607754.951,1768564,-0.017203713817585897,147.136,0.03382313056956021,143.49,0
2024-10-08,143.97,145.6,141.17,143.49,2153828.153,1304792,-0.0032647957766046565,147.5935,0.03364833043616213,139.33,0
2024-10-09,143.5,145.34,138.66,139.33,2071518.061,1265373,-0.028991567356610237,147.4155,0.03127384580805305,139.03,0
2024-10-10,139.33,140.92,135.52,139.03,2289782.907,1253504,-0.002153161558889005,147.03400000000002,0.030612387725016933,145.53,1
2024-10-11,139.04,146.62,138.68,145.53,2269088.918,1028243,0.04675249946054816,146.83999999999997,0.03222035296077017,146.4,1
2024-10-12,145.52,147.32,144.71,146.4,1347679.548,587595,0.005978148835291686,146.9285,0.031395334500184564,147.74,1
2024-10-13,146.39,148.86,144.45,147.74,1599054.833,827089,0.009153005464480835,147.07600000000002,0.03144729697510402,157.59,1
2024-10-14,147.74,158.1,146.8,157.59,3987055.145,1744075,0.06667117909841602,147.31900000000002,0.03259450194775587,154.76,0
2024-10-15,157.59,159.73,150.3,154.76,4480025.111,2210459,-0.01795799225839212,147.65800000000002,0.03201800051909703,154.28,0
2024-10-16,154.76,158.41,153.0,154.28,2851816.35,1710126,-0.0031015766347892715,147.59449999999998,0.029928920959758992,150.5,0
2024-10-17,154.28,155.73,147.66,150.5,2664809.948,1329012,-0.024500907441016295,147.2375,0.030233949660420475,154.94,1
2024-10-18,150.5,156.65,149.56,154.94,1829394.118,1063679,0.029501661129568202,147.147,0.031015257261829104,159.79,1
2024-10-19,154.93,159.85,153.45,159.79,1724504.166,678270,0.031302439654059544,147.2135,0.031724335986541084,167.4,1
2024-10-20,159.79,167.94,157.58,167.4,3094698.825,1326223,0.04762500782276757,147.959,0.03199920304552759,166.17,0
2024-10-21,167.4,171.76,160.99,166.17,4807758.742,2074468,-0.007347670250896221,149.01100000000002,0.029623735331073688,167.59,1
2024-10-22,166.16,170.99,162.99,167.59,4115685.502,1526765,0.008545465487151738,150.38150000000002,0.027983148610517154,170.85,1
2024-10-23,167.6,174.3,164.13,170.85,4509792.292,2198916,0.019452234620203956,152.08300000000003,0.026927752053461484,177.19,1
2024-10-24,170.86,179.3,170.5,177.19,3893052.12,1905295,0.03710857477319296,153.78050000000002,0.026331183645579532,164.9,0
2024-10-25,177.19,177.6,159.12,164.9,5718307.066,2802265,-0.06936057339578983,154.896,0.03177355232080367,170.88,1
2024-10-26,164.91,173.25,162.43,170.88,3010702.796,1497920,0.03626440266828368,156.11599999999999,0.032125371111706776,176.63,1
2024-10-27,170.87,178.27,170.26,176.63,2606131.771,1472999,0.033649344569288475,157.7495,0.032019208934333146,178.29,1
2024-10-28,176.63,179.8,172.45,178.29,3877330.221,2015079,0.009398176980127904,159.4895,0.031851917234475474,179.42,1
2024-10-29,178.28,183.38,176.41,179.42,4046109.939,2186480,0.0063379886701440125,161.494,0.03044246023608932,174.87,0
2024-10-30,179.43,181.36,173.01,174.87,2893112.751,1693721,-0.025359491695463032,163.286,0.0314815989398832,168.69,0
2024-10-31,174.87,176.56,167.56,168.69,2661529.298,1555163,-0.03534053868588094,164.44400000000002,0.03205921837077766,166.1,0
2024-11-01,168.69,174.0,163.43,166.1,3325662.447,2057625,-0.015353607208488995,165.429,0.032478657759219126,166.17,1
2024-11-02,166.11,168.61,162.11,166.17,1603273.603,985042,0.0004214328717639937,166.35049999999998,0.03250452472116001,162.53,0
2024-11-03,166.16,166.61,157.82,162.53,2745309.829,1259979,-0.02190527772762829,166.5975,0.02978009666155623,157.95,0
2024-11-04,162.52,165.04,155.11,157.95,3019251.325,1767941,-0.028179413031440448,166.757,0.03022446375464808,166.62,1
2024-11-05,157.95,169.3,156.86,166.62,3438156.871,1606290,0.054890788224121634,167.374,0.03246291557818508,186.59,1
2024-11-06,166.63,190.01,166.4,186.59,10385235.992,3093254,0.11985355899651906,169.1785,0.04070923707705706,196.35,1
2024-11-07,186.59,197.84,185.84,196.35,4210329.82,2196009,0.05230719759901392,171.249,0.04154853188181094,199.85,1
2024-11-08,196.36,205.0,195.64,199.85,5129244.188,2638632,0.017825311942959,173.252,0.04133997924027552,199.89,1
2024-11-09,199.86,203.45,194.86,199.89,2833304.996,1495027,0.0002001501125843408,174.8765,0.04054398085369768,210.07,1
2024-11-10,199.89,215.27,198.68,210.07,7968628.23,3972272,0.050928010405723256,177.0715,0.04134275594651966,222.13,1
2024-11-11,210.07,224.0,204.16,222.13,8935306.968,4568795,0.057409434950254745,179.7985,0.04251863563022372,211.64,0
2024-11-12,222.12,225.21,204.71,211.64,9001990.659,5190083,-0.04722459820825642,181.838,0.044710939021945874,215.13,1
2024-11-13,211.63,220.44,200.67,215.13,10834052.799,6265437,0.016490266490266636,183.73499999999999,0.0443301740573004,209.57,0
2024-11-14,215.14,222.8,206.78,209.57,7458523.708,4182236,-0.025844838004927317,185.9685,0.04114961382340728,218.45,1
2024-11-15,209.57,220.5,204.48,218.45,5271091.924,3372136,0.04237247697666646,188.347,0.041354782151119276,215.71,0
2024-11-16,218.44,221.99,213.35,215.71,4204469.3,2296856,-0.012542915999084414,190.301,0.04143910410477331,237.47,1
2024-11-17,215.72,242.33,212.1,237.47,8433424.204,3010544,0.10087617634787449,193.26,0.04606281221588986,239.79,1
2024-11-18,237.47,248.44,234.01,239.79,7485850.361,3957941,0.009769655114330256,196.27849999999998,0.04603363015583903,237.63,0
2024-11-19,239.79,247.5,233.4,237.63,5595613.402,3110191,-0.009007881896659575,199.41649999999998,0.04540923298849434,235.48,0
2024-11-20,237.64,242.54,230.37,235.48,5472203.476,2032597,-0.00904767916508864,202.756,0.0441969570677874,256.37,1
2024-11-21,235.48,259.8,229.6,256.37,8595939.994,4031098,0.08871241719041967,207.26950000000002,0.046180598273211915,256.9,1
2024-11-22,256.38,264.39,251.47,256.9,5155181.905,2948004,0.002067324569957396,211.80599999999998,0.04613985281496898,254.89,0
2024-11-23,256.9,264.0,252.69,254.89,4836783.227,2659103,-0.0078240560529389,216.42400000000004,0.04552190273023942,252.73,0
2024-11-24,254.9,259.78,240.93,252.73,3665245.812,2627402,-0.008474243791439462,221.163,0.04454262350769638,234.18,0
2024-11-25,252.74,256.7,231.21,234.18,4699636.317,2322351,-0.07339848850551967,224.541,0.04898034191642292,230.69,0
2024-11-26,234.18,239.66,221.8,230.69,5012621.456,2836351,-0.014903066017593392,226.746,0.04319862726797994,241.96,1
2024-11-27,230.69,243.33,227.51,241.96,3807284.297,2039178,0.048853439680957234,229.0265,0.04303364702675154,237.59,0
2024-11-28,241.96,245.28,232.8,237.59,2694033.06,1578431,-0.018060836501901156,230.91349999999997,0.04349563059574989,243.33,1
2024-11-29,237.58,246.77,236.55,243.33,2890806.079,1929299,0.024159265962372167,233.0855,0.04355395708318611,237.6,0
2024-11-30,243.33,245.4,237.5,237.6,2279256.816,1597288,-0.023548267784490262,234.462,0.043121045646338244,236.8,0
2024-12-01,237.6,239.89,234.1,236.8,2435872.954,1318224,-0.0033670033670032407,235.19550000000004,0.04149559777793258,225.72,0
2024-12-02,236.79,238.2,220.0,225.72,5868060.275,3614201,-0.04679054054054055,235.8995,0.04146749882041441,233.92,1
2024-12-03,225.73,239.6,215.0,233.92,6918604.728,3078327,0.03632819422293099,236.839,0.0420150157854223,229.15,0
2024-12-04,233.92,241.0,224.67,229.15,4966864.205,2318217,-0.020391586867305023,237.81800000000004,0.04182144485664038,235.84,1
2024-12-05,229.15,244.77,222.95,235.84,7391549.993,4216711,0.02919485053458426,238.6875,0.04130710262756602,236.87,1
2024-12-06,235.84,247.0,230.92,236.87,5136553.827,2524507,0.004367367706920033,239.74550000000005,0.041109681165346024,238.14,1
2024-12-07,236.87,243.61,234.12,238.14,2933621.438,1606160,0.00536159074597875,239.779,0.03445266172341708,237.02,0
2024-12-08,238.14,241.51,233.22,237.02,2222837.551,1517123,-0.004703115814226777,239.64050000000003,0.03440409608208621,216.63,0
2024-12-09,237.02,237.28,203.0,216.63,7391583.708,3396912,-0.08602649565437526,238.59050000000002,0.03940904229819568,213.6,0
2024-12-10,216.62,221.06,203.21,213.6,7018707.73,3598912,-0.013986982412408255,237.49650000000003,0.03945861249815702,227.29,1
2024-12-11,213.6,230.65,211.51,227.29,4688484.808,2618186,0.06409176029962538,236.04249999999996,0.03669738495982534,226.96,0
2024-12-12,227.29,234.69,225.67,226.96,3559104.067,2608984,-0.0014518896563860961,234.5455,0.03666836052110104,224.79,0
2024-12-13,226.95,228.44,220.6,224.79,2889526.771,2190401,-0.009561156150863614,233.04049999999998,0.03667614056416937,219.93,0
2024-12-14,224.79,227.51,215.13,219.93,2155654.471,1665180,-0.02162017883357792,231.40050000000002,0.03684747129136159,224.27,1
2024-12-15,219.94,225.5,215.68,224.27,2130908.009,1736084,0.01973355158459511,230.90499999999997,0.03366534485983812,216.19,0
2024-12-16,224.26,227.56,213.26,216.19,3863409.201,2819674,-0.03602800196192091,230.18,0.03442694609757632,223.15,1
2024-12-17,216.19,228.95,211.36,223.15,5177736.748,3540116,0.03219390351080076,229.2395,0.03329766150065571,206.53,0
2024-12-18,223.16,226.04,204.8,206.53,5565926.563,3308807,-0.07447904996639032,227.68650000000002,0.036801181465738485,193.81,0
2024-12-19,206.53,212.14,187.0,193.81,7402649.886,2909503,-0.061589115382753135,225.2105,0.03803682493603761,194.48,1
2024-12-20,193.82,199.81,175.26,194.48,9793383.668,2947219,0.0034569939631596824,223.05450000000002,0.03803282045014772,181.45,0
2024-12-21,194.48,201.98,178.3,181.45,5243572.617,1709667,-0.06699917729329496,220.28699999999998,0.04011799699753182,180.52,0
2024-12-22,181.46,187.87,176.88,180.52,3573368.972,1394689,-0.005125378892256727,218.027,0.03931437232207348,190.11,1
2024-12-23,180.53,193.48,176.48,190.11,4217664.03,1557287,0.053124307555949546,215.83650000000003,0.04052497532167819,197.09,1
2024-12-24,190.12,199.0,186.13,197.09,2709577.672,1127114,0.03671558571353417,214.2335,0.04171323864133808,197.44,1
2024-12-25,197.09,201.85,195.0,197.44,1958644.487,1035650,0.0017758384494392931,212.31349999999998,0.04091553305458498,188.46,0
2024-12-26,197.45,199.71,186.54,188.46,2045566.1,1279313,-0.04548217179902747,209.89299999999997,0.04163216855529757,184.22,0
2024-12-27,188.46,194.39,182.74,184.22,1946509.645,1296546,-0.022498142841982482,207.19700000000003,0.04153844100508656,195.5,1
2024-12-28,184.22,196.1,183.82,195.5,1494847.867,840578,0.06123113668439917,205.121,0.04464210137907794,189.94,0
2024-12-29,195.5,197.71,188.57,189.94,1560190.019,861977,-0.02843989769820976,203.7865,0.04110410208086824,191.38,1
2024-12-30,189.94,196.47,185.89,191.38,2415985.488,1417191,0.007581341476255554,202.6755,0.04115943360755596,189.31,0
2024-12-31,191.37,199.27,188.04,189.31,2461978.262,1249847,-0.010816177239000857,200.7765,0.03784813354570402,194.28,1
2025-01-01,189.31,195.33,188.0,194.28,1655160.102,865024,0.026253235433944422,199.1425,0.038615584628885626,208.31,1
2025-01-02,194.28,210.48,193.43,208.31,3224923.982,1615355,0.07221535927527278,198.31850000000003,0.04247037976695899,217.99,1
2025-01-03,208.3,219.83,205.63,217.99,3251086.556,1394237,0.04646920455090964,198.2215,0.043607951486918754,216.67,0
2025-01-04,218.0,218.18,213.54,216.67,1943711.39,890249,-0.006055323638699095,197.8415,0.043388927946488964,213.41,0
2025-01-05,216.67,219.05,211.46,213.41,2101040.545,902175,-0.015045922370425013,197.7025,0.0427417851895001,218.22,1
2025-01-06,213.41,223.18,211.56,218.22,2855362.858,1394456,0.022538775127688426,197.456,0.042414969756496015,202.17,0
2025-01-07,218.22,219.11,201.8,202.17,3742298.284,1475754,-0.07354962881495741,197.238,0.04232979523732136,197.48,0
2025-01-08,202.17,203.28,188.34,197.48,4446830.23,2031142,-0.023198298461690636,197.4215,0.040217790892642206,184.95,0
2025-01-09,197.48,199.06,182.0,184.95,3607147.193,1961684,-0.06344946323678347,196.945,0.042766501838627916,187.68,1
2025-01-10,184.96,193.02,183.51,187.68,3642892.082,1852360,0.014760746147607584,197.2565,0.04000859019825854,188.09,1
2025-01-11,187.69,191.91,184.01,188.09,2204486.056,937504,0.0021845694799658144,197.635,0.03996911115077301,188.51,1
2025-01-12,188.09,191.0,185.17,188.51,1330917.135,723323,0.0022329735764792247,197.555,0.038177535227099185,182.87,0
2025-01-13,188.5,191.99,168.88,182.87,5669925.613,2547519,-0.029918837196965642,196.844,0.0377346662972061,187.57,1
2025-01-14,182.86,190.11,181.88,187.57,2737355.064,1379846,0.02570131787608676,196.35049999999998,0.0382714872393053,205.86,1
2025-01-15,187.57,206.04,185.84,205.86,3768610.58,1825631,0.09751026283520825,197.2205,0.042784564216063,211.14,1
2025-01-16,205.86,217.14,198.47,211.14,5710255.657,2762727,0.02564849897988908,198.5665,0.04249253127063441,219.51,1
2025-01-17,211.15,222.11,209.84,219.51,4384472.838,2186663,0.03964194373401542,199.767,0.04131889722966837,261.97,1
2025-01-18,219.52,270.67,217.29,261.97,19971981.58,9712182,0.19343082319712113,203.36849999999998,0.05787851744587159,252.42,0
2025-01-19,261.97,295.83,236.68,252.42,25051667.6,16728916,-0.03645455586517554,206.4205,0.05910850849790145,242.19,0
2025-01-20,252.4,273.29,229.44,242.19,16879575.561,13411844,-0.04052769194200134,209.0645,0.060168717949614155,250.33,1
2025-01-21,242.18,260.06,230.0,250.33,7882737.257,6181509,0.033609975638961176,211.86700000000002,0.0602698474082868,257.36,1
2025-01-22,250.33,272.03,248.43,257.36,6223427.616,4791221,0.02808293053169808,214.31949999999998,0.05883193382259387,253.11,0
2025-01-23,257.37,258.48,242.19,253.11,6802762.723,5535365,-0.016513832763444203,216.0755,0.05858509470907051,253.37,1
2025-01-24,253.12,270.18,247.18,253.37,5214294.569,4402292,0.0010272213662043672,217.9105,0.058510458690913175,256.41,1
2025-01-25,253.36,260.78,246.33,256.41,3703989.301,2767492,0.011998263409243481,220.0605,0.05822793668145527,240.5,0
2025-01-26,256.4,260.16,240.32,240.5,3028015.524,2339798,-0.06204906204906213,221.1745,0.06035869479183781,234.89,0
2025-01-27,240.49,242.68,220.89,234.89,8916620.842,6699907,-0.023326403326403344,222.8105,0.05784506384329884,227.06,0
2025-01-28,234.9,244.0,225.01,227.06,3483450.087,3282972,-0.03333475243731099,224.2895,0.05818560908502175,228.16,1
2025-01-29,227.06,238.49,222.63,228.16,3844193.838,3509070,0.004844534484277352,226.45,0.05569060661804148,238.31,1
2025-01-30,228.16,244.7,226.84,238.31,3341265.973,2468882,0.04448632538569419,228.9815,0.05616484298423133,231.77,0
2025-01-31,238.3,241.82,228.24,231.77,2942165.567,2082835,-0.027443246191934834,231.1655,0.05686299784949206,213.03,0
2025-02-01,231.77,236.46,212.74,213.03,2849748.65,1972665,-0.08085602105535661,232.3915,0.0605262110384715,203.51,0
2025-02-02,213.03,218.9,192.31,203.51,7255500.333,5307616,-0.04468854151997381,233.42350000000002,0.061097763789696564,216.28,1
2025-02-03,203.52,218.7,175.89,216.28,12836970.265,10116876,0.06274875927472867,234.859,0.06224418720871124,206.64,0
2025-02-04,216.27,219.97,201.87,206.64,6024194.387,4811821,-0.04457185130386543,234.89799999999997,0.05965170558598487,196.12,0
2025-02-05,206.64,209.39,195.14,196.12,3154802.037,2851688,-0.05090979481223379,234.14700000000002,0.06049045944626772,189.54,0
2025-02-06,196.12,203.98,187.39,189.54,3444767.147,2708547,-0.03355088721191113,232.6485,0.060048433797090774,191.99,1
2025-02-07,189.53,203.42,188.12,191.99,3925596.773,3039573,0.012926031444550068,229.1495,0.03809631735025424,199.32,1
2025-02-08,192.0,200.88,189.81,199.32,1967596.752,1656928,0.038179071826657474,226.49449999999996,0.03948579772182674,200.47,1
2025-02-09,199.32,207.37,193.53,200.47,2879138.46,2101908,0.00576961669676912,224.4085,0.03901753519312312,200.47,0
2025-02-10,200.47,209.05,195.85,200.47,4040840.548,2637756,0.0,221.9155,0.037805253796410046,197.96,0
2025-02-11,200.47,206.18,195.12,197.96,3930238.335,2289535,-0.012520576644884485,218.94550000000004,0.03670648772181837,196.78,0
2025-02-12,197.95,198.56,188.48,196.78,3898533.321,2807925,-0.005960800161648905,216.129,0.03671992373969832,194.25,0
2025-02-13,196.78,198.47,188.78,194.25,2427771.876,1950076,-0.012856997662364034,213.173,0.03659445856545687,199.39,1
2025-02-14,194.24,205.34,194.11,199.39,3727686.063,2047732,0.026460746460746476,210.32200000000003,0.037242353318459404,194.48,0
